date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:01:10	13843/13843	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Mar%202017%2022:01:09%20GMT	http://daringfireball.net/2010/05/tynt_copy_paste_jerks	/Users/samgoodman/websites/paste_mash/daringfireball.net/2010/05/tynt_copy_paste_jerks.html	(from )
18:01:10	56/56	---M-Z	200	added ('OK')	text/plain	etag:%2212666-24-3ce2f780c78c0%22	http://daringfireball.net/robots.txt		(from )
18:01:10	14579/14579	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Mar%202017%2022:01:10%20GMT	http://daringfireball.net/2010/05/post_io_thoughts	/Users/samgoodman/websites/paste_mash/daringfireball.net/2010/05/post_io_thoughts.html	(from http://daringfireball.net/2010/05/tynt_copy_paste_jerks)
18:01:11	11403/11403	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Mar%202017%2022:01:11%20GMT	http://daringfireball.net/2010/05/ipad_android_web_traffic_share	/Users/samgoodman/websites/paste_mash/daringfireball.net/2010/05/ipad_android_web_traffic_share.html	(from http://daringfireball.net/2010/05/post_io_thoughts)
18:01:11	14875/14875	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Mar%202017%2022:01:11%20GMT	http://daringfireball.net/2010/05/paczkowski_geschke	/Users/samgoodman/websites/paste_mash/daringfireball.net/2010/05/paczkowski_geschke.html	(from http://daringfireball.net/2010/05/ipad_android_web_traffic_share)
18:01:11	10650/10650	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Mar%202017%2022:01:11%20GMT	http://daringfireball.net/2010/05/flash_almost_as_open_as_office	/Users/samgoodman/websites/paste_mash/daringfireball.net/2010/05/flash_almost_as_open_as_office.html	(from http://daringfireball.net/2010/05/paczkowski_geschke)
18:01:12	8456/8456	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Mar%202017%2022:01:12%20GMT	http://daringfireball.net/2010/05/jesus_diaz	/Users/samgoodman/websites/paste_mash/daringfireball.net/2010/05/jesus_diaz.html	(from http://daringfireball.net/2010/05/flash_almost_as_open_as_office)
18:01:12	9709/9709	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Mar%202017%2022:01:12%20GMT	http://daringfireball.net/2010/05/nack_control	/Users/samgoodman/websites/paste_mash/daringfireball.net/2010/05/nack_control.html	(from http://daringfireball.net/2010/05/jesus_diaz)
18:01:12	13041/13041	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Mar%202017%2022:01:12%20GMT	http://daringfireball.net/2010/05/apple_verizon_political_calculus	/Users/samgoodman/websites/paste_mash/daringfireball.net/2010/05/apple_verizon_political_calculus.html	(from http://daringfireball.net/2010/05/nack_control)
